Schwefel
===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
27000;785,3699826063156;435,2750128953786;873,1495976979282;850,4671266473997;863,0787276175705;400,7217831966107
28000;783,0472500991995;430,7186252159947;861,6887873366376;850,318934461935;863,0787276175705;395,10755067990294
29000;778,1129026662009;417,9024997452005;853,4032256693466;835,9829511468147;863,0787276175705;392,2387265343977
30000;775,9887796257755;415,60918419606213;846,4581097659496;830,8596009076194;863,0787276175705;387,3584767683603
31000;769,475826888773;404,97627408805636;835,8981105966262;828,2159334152245;857,5471451567553;384,0391883772533
32000;763,7622411508167;399,71064601160543;835,0336953809605;821,5970016561081;852,5843126341534;372,2862454259014
33000;761,2351529242859;393,70395446962544;834,8187452023117;816,8456879311257;851,4176756074498;369,0786808995651
34000;759,6808953955659;390,8384245357587;834,7759439526493;810,0805245020949;848,7799276802756;362,42370141202963
35000;757,3588024432477;384,18054531829665;834,7731519148689;806,1145579051379;848,7799276802756;357,76840426376714
36000;756,5986834963323;380,1766259677641;830,9856761437203;802,231992983699;848,1873555924577;352,5786851193708
37000;755,4812157420805;372,76311845632694;827,5288719764218;795,7553242233004;848,1873555924577;332,72885876793634
38000;754,8669969178163;370,2752534413073;820,0859727795621;795,1408853719171;848,1873555924577;329,09679397854705
39000;750,1437255221779;368,60603583962876;809,9241948676389;790,9087492432213;843,017182709985;325,4693019808931
40000;740,7673352621324;367,1172966513882;801,1165403579149;790,375136521622;843,017182709985;324,09040284758123
41000;740,0547991252348;364,81749295724427;800,5899898723703;790,3751186276382;843,017182709985;318,18053726514614
42000;736,789294723147;364,62337236948804;797,715288430111;782,5555678021909;843,017182709985;312,57059824012197
43000;732,3326847909867;357,6127659621325;794,8543756064552;779,9055839254968;843,017182709985;303,90207971423956
44000;731,6224498697571;350,98145103055253;785,2872579769215;770,241263849034;843,017182709985;299,3130759101281
45000;729,5983283439009;347,20360079891094;782,463195557768;768,1252512623875;839,1476005530087;291,28772712706905
46000;727,9306745368918;341,03900824422965;780,897821296284;766,7586005101736;839,1476005530087;282,46115267634235
47000;725,4161933310774;334,2714154312055;779,1955650606923;764,8204536992646;825,0457630631691;280,18889944259035
48000;718,5131207019538;325,7281961152614;778,4009118208312;761,6173934949663;823,0829097868614;273,4091023417304
49000;713,8904498873999;321,7336612213102;773,9017691777226;760,7588934133589;823,0829097868614;273,3563410748872
50000;710,0301648668299;316,82508217630266;772,5686956236863;754,0083428208795;813,3027206058224;270,95761310649544
51000;699,6901293974405;315,4533719784654;770,2327749659353;742,2968105599342;812,2177697958799;264,56873757650794
52000;695,0057088444753;306,27489423214416;765,3861436785982;741,5998865633208;812,2177697958799;260,3411343924476
53000;691,9672936690336;300,7705873448374;759,9536957487815;740,1811247376135;810,306584364209;255,3765500338926
54000;688,5005732419554;293,2829271675982;759,7317868649235;737,0420522638933;810,306584364209;251,92244116928035
55000;687,7678079150801;283,8638130136002;759,6950998642689;732,9985607944243;810,306584364209;250,2022950386993
56000;685,2601404769309;282,7721414492152;756,0367076958619;732,8260156777883;810,306584364209;247,62773679791434
57000;684,6142975835224;281,35576111945466;751,5313481561727;732,0843270287087;810,306584364209;239,51029313259733
58000;678,5279627175137;279,6546662719267;745,4321387627855;725,2941778404405;810,306584364209;239,4200148433066
59000;676,0197054405768;275,27286431405355;742,983651417653;722,211024150929;810,306584364209;237,8766632061874
60000;672,3868093018432;271,55103779736856;741,7204356952213;709,1796288717442;810,306584364209;235,99891148982567
61000;669,1760699212901;266,760955573417;740,9127264635084;707,7585383634048;810,306584364209;235,35053541377147
62000;665,2049154391284;264,3016750187342;740,9127264635084;694,6200947643224;810,306584364209;228,42760620512712
63000;662,6791591873247;263,0567095176253;740,9127264635084;690,6996843806778;806,3164613581039;228,41642918420348
64000;661,7621606423744;256,5694981421035;740,9127264635084;681,7534646678649;806,3164613581039;226,78553567670485
65000;655,7865663766654;249,09280394301564;729,4524919495235;677,4180214504787;806,3164613581039;226,6807143641193
66000;652,7537450978635;242,79110589873963;719,0293351508695;675,5867556909586;806,3164613581039;226,6501554118699
67000;650,1147347394143;237,54336539711701;710,8403548633947;668,7725783619686;806,3164613581039;226,40810056700994
68000;639,6107346336044;236,5665232707217;708,6263442201724;667,3337802496058;806,3164613581039;226,40286625118225
69000;635,266401267588;235,27744049260804;703,6581215365375;665,179744824769;806,3164613581039;224,72852474510984
70000;626,7766748555326;230,70025518509746;703,4482113902908;665,0002682286104;806,3164613581039;216,83919666747104
71000;624,0302434931989;229,96969815964619;699,6172368897319;664,3274674629279;806,3164613581039;216,57015161392556
72000;621,4806541576291;229,96353587899958;684,899957670165;653,2805962566772;806,3164613581039;216,56418756289597
73000;619,7886288317341;229,96353587899958;672,4346461007435;650,4504467097338;806,3164613581039;212,00849447774584
74000;617,1657664397663;229,96161825426222;663,0588063877997;645,683994551265;796,6617324011283;207,4061067512878
75000;615,5785856285739;229,27993168562767;653,0786047095582;643,6285222978987;796,241628927955;207,0237771209031
76000;614,9448316492128;227,6784015361883;650,5334528711038;643,6165059994778;796,241628927955;204,47368343140653
77000;612,789893219948;226,81071012375781;650,5214471664553;637,7585965498066;796,241628927955;203,02558693045845
78000;609,5218613531406;226,1504275690841;643,1067413268131;636,8249057233519;774,9572894591787;201,2532785996583
79000;606,1511811013064;226,1259184481869;641,7105299375595;635,2846481762213;774,4601919488696;198,6326194072696
80000;605,8179210362698;223,58966612650835;641,5045309486159;629,332535141996;765,1878049805216;190,0700284296176
81000;602,1727914048827;218,2292953054599;641,4751540277533;627,7840213071377;765,1878049805216;189,27921324702547
82000;600,5836025711014;217,68627140944872;640,4556831821216;624,6551996118951;765,1878049805216;189,27657235286446
83000;600,0784016688453;217,53036234026553;633,4333424403852;623,5482136586463;765,1878049805216;188,21902271506798
84000;597,3650686715853;216,75045557025874;632,1449652908714;620,927162118098;765,1878049805216;186,04448615809088
85000;597,1660200959212;215,1329225574526;632,0049851912667;617,2438702909958;765,1878049805216;184,99566812430464
86000;596,9598717968214;214,59020342198792;631,9585806806714;616,6550980863127;765,1878049805216;184,28359238744116
87000;596,9322584363226;214,0894218339649;631,9484276363354;608,0961103366666;764,9309580976194;184,28359238744116
88000;596,8050049365715;209,1668180868436;631,9484276363354;607,8906989761427;764,9309580976194;184,28359238744116
89000;594,9253745514714;203,25837181874962;631,9484276363354;604,2145428108859;764,9309580976194;184,28359238744116
90000;594,6218743865734;197,2634746762904;631,9484276363354;600,2134435744775;764,9309580976194;181,03767015044875
91000;593,7160378039584;196,11214489194782;631,9484276363354;598,2112939695593;764,9309580976194;180,82060415034698
92000;592,2311573679024;193,92019371658063;631,9484276363354;594,8440847474253;764,9309580976194;180,81008053990934
93000;591,7532152034324;193,89012838030786;631,9484276363354;586,3073517463067;764,9309580976194;180,27972399352038
94000;588,0876563127557;193,88753295868898;631,9484276363354;581,9495727295537;764,9309580976194;176,95390217175364
95000;581,5268459355548;193,29038121361788;627,9396778429134;577,2048804921387;764,9309580976194;175,84586505553256
96000;578,4022602143593;192,4981115626585;626,4723911296219;577,2045893105709;764,9309580976194;175,8387891409426
