===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
320000;1,7480784021762286E-05;4,633359901844235E-05;9,846339905412457E-05;1,7711582983545963E-05;0,00029784350054901044;3,3185061462561665E-05
330000;1,732935525854254E-05;4,4007018425928305E-05;8,818782236895053E-05;1,748859031338683E-05;0,00029782077342424963;3,264883803888461E-05
340000;1,6984827164072143E-05;4,2324580966976556E-05;6,803486578543538E-05;1,6501703180669654E-05;0,00029252596808097803;3,1921711756976174E-05
350000;1,6672637782368282E-05;3,8773972904858994E-05;6,803486578543538E-05;1,598805783890435E-05;0,0002611290856441682;3,0644961757589855E-05
360000;1,6672637782368282E-05;3,49018830717229E-05;6,803486578543538E-05;1,4389260509686135E-05;0,0002508252839346072;3,0289484973443722E-05
370000;1,6672637782368282E-05;3,483558022483252E-05;6,803486578543538E-05;1,4389260509686135E-05;0,0002503575323800897;2,9911917435966517E-05
380000;1,586880419040544E-05;3,483558022483252E-05;6,803486578543538E-05;1,4278433611874963E-05;0,0002503575323800897;2,8959380800884984E-05
390000;1,4873570763738372E-05;3,483558022483252E-05;6,803486578543538E-05;1,3018908463484801E-05;0,00023649300355254433;2,8959380800884984E-05
400000;1,4379792534098226E-05;3,4433505134774857E-05;6,666746371354898E-05;1,2822405787465983E-05;0,00023649300355254433;2,849566705232871E-05
410000;1,29186937780456E-05;3,42505433510109E-05;6,666746371354898E-05;1,2788400240175893E-05;0,0002333476903808034;2,849566705232871E-05
420000;1,29186937780456E-05;3,3525080270356254E-05;6,666746371354898E-05;1,1840753690478836E-05;0,00023137119768178006;2,849566705232871E-05
430000;1,29186937780456E-05;3,3525080270356254E-05;6,666746371354898E-05;1,0546385458772953E-05;0,0002283876451133162;2,849566705232871E-05
440000;1,2124235112218132E-05;3,3525080270356254E-05;6,66430911797604E-05;1,0349277555996702E-05;0,0002248008720842193;2,839035653312704E-05
450000;1,1977069192630011E-05;3,3436717866797476E-05;6,66430911797604E-05;1,0349277555996702E-05;0,00022192403642779974;2,839035653312704E-05
460000;1,1413171145672033E-05;3,226916492805281E-05;6,66430911797604E-05;1,0346898004328061E-05;0,00021655466537040625;2,839035653312704E-05
470000;1,1413171145672033E-05;3,226916492805281E-05;6,57154110604855E-05;1,0346898004328061E-05;0,00021244379738087884;2,6722205456533435E-05
